date,nb_confirmes,nb_quarantaines,nb_remissions,nb_deces,nb_tests_de_ce_jour
2020/07/15,22,277,21,0,139
2020/07/16,22,278,21,0,242
2020/07/17,22,279,21,0,175
2020/07/18,22,279,21,0,0
2020/07/19,22,279,21,0,0
2020/07/20,22,253,21,0,34
2020/07/21,22,253,22,0,11
2020/07/22,22,255,22,0,25
2020/07/23,22,255,22,0,34
2020/07/24,22,255,22,0,174
2020/07/25,22,255,22,0,0
2020/07/26,22,255,22,0,0
2020/07/27,22,251,22,0,35
2020/07/28,22,252,22,0,32
2020/07/29,22,252,22,0,22
2020/07/30,22,250,22,0,43
2020/07/31,22,250,22,0,197
2020/08/01,22,250,22,0,0
2020/08/02,22,250,22,0,1
2020/08/03,22,180,22,0,66
2020/08/04,22,180,22,0,280
2020/08/05,22,180,22,0,126
2020/08/06,22,181,22,0,178
2020/08/07,23,181,22,0,166
2020/08/08,23,181,22,0,0
2020/08/09,23,181,22,0,0
2020/08/10,23,277,22,0,18
2020/08/11,23,277,22,0,9
2020/08/12,23,277,22,0,22
2020/08/13,23,280,22,0,135
2020/08/14,23,280,22,0,98
2020/08/15,23,280,22,0,0
2020/08/16,23,280,22,0,4
2020/08/17,23,267,22,0,29
2020/08/18,23,267,22,0,20
2020/08/19,23,264,22,0,94
2020/08/20,23,264,22,0,142
2020/08/21,23,259,22,0,160
2020/08/22,23,259,22,0,0
2020/08/23,23,259,22,0,80
2020/08/24,23,263,23,0,159
2020/08/25,23,263,23,0,133
2020/08/26,23,263,23,0,103
2020/08/27,23,260,23,0,94
2020/08/28,23,252,23,0,51
2020/08/29,23,252,23,0,0
2020/08/30,23,252,23,0,0
2020/08/31,23,265,23,0,33
2020/09/01,23,265,23,0,14
2020/09/02,23,320,23,0,30
2020/09/03,26,320,23,0,142
2020/09/04,26,311,23,0,161
2020/09/05,26,311,23,0,0
2020/09/06,26,311,23,0,0
2020/09/07,26,166,24,0,29
2020/09/08,26,171,25,0,16
2020/09/09,26,171,25,0,29
2020/09/10,26,171,25,0,190
2020/09/11,26,147,26,0,201
2020/09/12,26,147,26,0,0
2020/09/13,26,147,26,0,0
2020/09/14,26,254,26,0,122
2020/09/15,26,254,26,0,194
2020/09/16,26,197,26,0,19
2020/09/17,26,452,26,0,26
2020/09/18,26,441,26,0,27
2020/09/19,26,441,26,0,0
2020/09/20,26,441,26,0,0
2020/09/21,26,500,26,0,24
2020/09/22,26,500,26,0,50
2020/09/23,26,513,26,0,17
2020/09/24,26,513,26,0,133
2020/09/25,27,513,26,0,69
2020/09/26,27,513,26,0,89
2020/09/27,27,513,26,0,1
2020/09/28,27,339,26,0,23
2020/09/29,27,339,27,0,149
2020/09/30,27,99,27,0,121
2020/10/01,27,99,27,0,58
2020/10/02,27,196,27,0,122
2020/10/03,27,196,27,0,0
2020/10/04,27,196,27,0,0
2020/10/05,27,230,27,0,36
2020/10/06,27,232,27,0,14
2020/10/07,27,219,27,0,26
2020/10/08,27,219,27,0,18
2020/10/09,27,219,27,0,28
2020/10/10,27,219,27,0,0
2020/10/11,27,219,27,0,3
2020/10/12,27,340,27,0,26
2020/10/13,27,340,27,0,12
2020/10/14,27,340,27,0,16
2020/10/15,27,238,27,0,138
2020/10/16,27,125,27,0,110
2020/10/17,27,125,27,0,3
2020/10/18,27,352,27,0,0
2020/10/19,27,370,27,0,12
2020/10/20,27,369,27,0,11
2020/10/21,27,370,27,0,20
2020/10/22,27,370,27,0,141
2020/10/23,27,184,27,0,143
2020/10/24,27,296,27,0,16
2020/10/25,27,296,27,0,0
