date,nb_confirmes,nb_quarantaines,nb_deces,nb_tests_de_ce_jour,nb_premiere_injection_vaccin,nb_deuxieme_injection_vaccin
2020/10/12,27,340,0,26,0,0
2020/10/13,27,340,0,12,0,0
2020/10/14,27,340,0,16,0,0
2020/10/15,27,238,0,138,0,0
2020/10/16,27,125,0,110,0,0
2020/10/17,27,125,0,3,0,0
2020/10/18,27,352,0,0,0,0
2020/10/19,27,370,0,12,0,0
2020/10/20,27,369,0,11,0,0
2020/10/21,27,370,0,20,0,0
2020/10/22,27,370,0,141,0,0
2020/10/23,27,184,0,143,0,0
2020/10/24,27,296,0,16,0,0
2020/10/25,27,296,0,0,0,0
2020/10/26,27,297,0,21,0,0
2020/10/27,27,297,0,11,0,0
2020/10/28,27,305,0,25,0,0
2020/10/29,27,305,0,87,0,0
2020/10/30,28,288,0,126,0,0
2020/10/31,28,403,0,40,0,0
2020/11/01,28,403,0,0,0,0
2020/11/02,28,398,0,27,0,0
2020/11/03,28,398,0,10,0,0
2020/11/04,28,411,0,15,0,0
2020/11/05,29,411,0,109,0,0
2020/11/06,29,218,0,91,0,0
2020/11/07,29,318,0,6,0,0
2020/11/08,29,318,0,0,0,0
2020/11/09,29,355,0,144,0,0
2020/11/10,29,355,0,83,0,0
2020/11/11,29,402,0,3,0,0
2020/11/12,30,402,0,119,0,0
2020/11/13,30,402,0,173,0,0
2020/11/14,30,266,0,1,0,0
2020/11/15,30,266,0,0,0,0
2020/11/16,30,259,0,159,0,0
2020/11/17,30,251,0,56,0,0
2020/11/18,30,258,0,35,0,0
2020/11/19,30,260,0,103,0,0
2020/11/20,32,260,0,254,0,0
2020/11/21,32,388,0,1,0,0
2020/11/22,32,388,0,1,0,0
2020/11/23,32,331,0,33,0,0
2020/11/24,32,372,0,51,0,0
2020/11/25,32,344,0,9,0,0
2020/11/26,32,345,0,68,0,0
2020/11/27,32,247,0,77,0,0
2020/11/28,32,341,0,7,0,0
2020/11/29,32,339,0,0,0,0
2020/11/30,33,342,0,140,0,0
2020/12/01,33,338,0,86,0,0
2020/12/02,33,338,0,12,0,0
2020/12/03,34,335,0,172,0,0
2020/12/04,35,179,0,93,0,0
2020/12/05,35,292,0,0,0,0
2020/12/06,35,292,0,0,0,0
2020/12/07,35,295,0,52,0,0
2020/12/08,36,286,0,32,0,0
2020/12/09,36,286,0,5,0,0
2020/12/10,36,286,0,5,0,0
2020/12/11,36,149,0,194,0,0
2020/12/12,36,149,0,0,0,0
2020/12/13,36,149,0,0,0,0
2020/12/14,36,182,0,42,0,0
2020/12/15,36,227,0,8,0,0
2020/12/16,37,382,0,12,0,0
2020/12/17,37,313,0,151,0,0
2020/12/18,37,198,0,130,0,0
2020/12/19,37,198,0,0,0,0
2020/12/20,37,198,0,0,0,0
2020/12/21,37,310,0,47,0,0
2020/12/22,38,330,0,15,0,0
2020/12/23,38,330,0,47,0,0
2020/12/24,38,339,0,21,0,0
2020/12/25,38,339,0,0,0,0
2020/12/26,38,427,0,0,0,0
2020/12/27,38,427,0,0,0,0
2020/12/28,38,382,0,146,0,0
2020/12/29,38,383,0,102,0,0
2020/12/30,38,266,0,5,0,0
2020/12/31,38,266,0,16,0,0
2021/01/01,38,241,0,0,0,0
2021/01/02,40,336,0,116,0,0
2021/01/03,40,336,0,0,0,0
2021/01/04,40,385,0,155,0,0
2021/01/05,40,336,0,45,0,0
2021/01/06,40,336,0,23,0,0
2021/01/07,40,350,0,13,0,0
2021/01/08,40,350,0,103,0,0
2021/01/09,40,350,0,0,0,0
2021/01/10,40,350,0,1,0,0
2021/01/11,40,424,0,59,0,0
2021/01/12,40,411,0,62,0,0
2021/01/13,40,415,0,14,0,0
2021/01/14,40,424,0,138,0,0
2021/01/15,41,186,0,142,0,0
2021/01/16,44,345,0,3,0,0
2021/01/17,44,345,0,0,0,0
2021/01/18,44,333,0,52,0,0
2021/01/19,44,339,0,29,0,0
2021/01/20,44,468,0,9,0,0
2021/01/21,44,465,0,77,0,0
2021/01/22,44,305,0,138,0,0
2021/01/23,44,508,0,1,0,0
2021/01/24,44,507,0,1,0,0
2021/01/25,44,535,0,192,0,0
2021/01/26,44,540,0,17,0,0
2021/01/27,44,716,0,21,0,0
2021/01/28,44,757,0,132,0,0
2021/01/29,47,600,0,125,0,0
2021/01/30,47,717,0,2,0,0
2021/01/31,47,717,0,1,0,0
2021/02/01,47,716,0,134,1118,0
2021/02/02,47,585,0,74,1118,0
2021/02/03,47,585,0,2,1118,0
2021/02/04,47,585,0,138,1118,0
2021/02/05,49,353,0,176,1118,0
2021/02/06,49,538,0,0,1118,0
2021/02/07,49,538,0,0,1118,0
2021/02/08,50,538,0,187,1672,0
2021/02/09,50,548,0,178,1672,0
2021/02/10,50,548,0,68,1672,0
2021/02/11,50,338,0,166,1672,0
2021/02/12,52,374,0,150,1672,0
2021/02/13,52,406,0,0,1672,0
2021/02/14,52,406,0,0,1672,0
2021/02/15,52,409,0,49,2454,272
2021/02/16,52,409,0,15,2454,272
2021/02/17,52,420,0,5,2454,272
2021/02/18,55,428,0,109,2454,272
2021/02/19,55,230,0,165,2454,272
2021/02/20,55,346,0,0,2454,272
2021/02/21,55,346,0,0,2454,272
2021/02/22,55,347,0,62,3432,1025
2021/02/23,55,323,0,23,3432,1025
2021/02/24,55,360,0,17,3432,1025
2021/02/25,57,378,0,139,3432,1025
2021/02/26,58,192,0,146,3432,1025
2021/02/27,58,389,0,2,3432,2025
2021/02/28,58,389,0,0,3432,2025
2021/03/01,58,398,0,55,5210,1603
2021/03/02,58,398,0,22,5210,1603
2021/03/03,58,396,0,133,5210,1603
2021/03/04,58,395,0,188,5210,1603
2021/03/05,58,276,0,157,5210,1603
2021/03/06,58,486,0,0,5210,1603
2021/03/07,67,486,0,10,5210,1603
2021/03/08,67,449,0,271,7987,2627
2021/03/09,70,461,0,328,7987,2627
2021/03/10,74,451,0,228,9288,2944
2021/03/11,81,528,0,495,10130,3171
2021/03/12,88,332,0,392,11104,3355
2021/03/13,91,350,0,223,11104,3355
2021/03/14,93,350,0,108,11104,3355
2021/03/15,93,385,0,278,12133,3634
2021/03/16,95,381,0,309,13411,3968
2021/03/17,96,381,0,240,14756,4403
2021/03/18,106,332,0,339,14756,4403
2021/03/19,115,338,0,342,17528,5142
2021/03/20,116,339,0,124,17528,5142
2021/03/21,116,157,0,59,17564,5143
2021/03/22,116,153,0,204,18051,5545
2021/03/23,116,142,0,129,18572,5860
2021/03/24,120,74,0,160,18572,5860
2021/03/25,121,75,0,195,19940,6736
2021/03/26,121,65,0,366,19940,6736
2021/03/27,121,59,0,181,19940,6736
2021/03/28,121,89,0,65,20377,7090
2021/03/29,121,89,0,160,21192,7721
2021/03/30,121,110,0,92,21192,7721
2021/04/01,121,79,0,92,23754,10009
2021/04/02,121,182,0,128,23754,10009
2021/04/03,121,182,0,26,23754,10009
2021/04/04,121,179,0,0,23754,10009
2021/04/05,121,172,0,59,24193,11014
2021/04/06,121,171,0,67,24193,11014
2021/04/07,121,182,0,52,25113,14161
2021/04/08,121,177,0,77,25485,15787
2021/04/09,121,157,0,87,25696,16883
2021/04/10,121,321,0,1,25696,16883
2021/04/11,121,361,0,0,25696,16883
2021/04/12,121,329,0,121,26584,17626
2021/04/13,121,329,0,28,26584,17626
2021/04/14,121,317,0,52,30343,19591
2021/04/15,121,317,0,39,30343,19591
2021/04/16,123,208,0,171,31344,20038
2021/04/17,123,365,0,0,31344,20038
2021/04/18,124,365,0,25,31344,20038
2021/04/19,124,365,0,54,32071,20810
2021/04/20,124,375,0,41,33111,21835
2021/04/21,124,507,0,63,34047,22559
2021/04/22,124,510,0,149,34978,23339
2021/04/23,124,536,0,156,35971,23621
2021/04/24,124,462,0,0,35971,23621
2021/04/25,124,454,0,9,35971,23621
2021/04/26,124,454,0,137,37070,23846
2021/04/27,124,444,0,146,38229,24310
2021/04/28,124,520,0,116,39051,24670
2021/04/29,124,520,0,150,40092,25040
2021/04/30,124,539,0,185,40092,25040
2021/05/01,124,539,0,0,40092,25040
2021/05/02,124,539,0,0,40092,25040
2021/05/03,124,531,0,110,41364,26391
2021/05/04,124,531,0,232,42004,27833
2021/05/05,124,449,0,57,42479,28871
2021/05/06,124,421,0,147,42975,29939
2021/05/07,124,442,0,104,43284,30738
2021/05/08,124,507,0,0,43284,30738
2021/05/09,124,507,0,0,43284,30738
2021/05/10,124,448,0,75,43941,31639
2021/05/11,124,442,0,103,44538,32815
2021/05/12,124,432,0,64,44896,33901
2021/05/13,124,413,0,195,44896,33901
2021/05/14,124,413,0,239,44896,33901
2021/05/15,124,413,0,0,44896,33901
2021/05/16,124,413,0,0,44896,33901
2021/05/17,124,392,0,68,45104,35630
2021/05/18,125,391,0,114,45430,37178
2021/05/19,125,426,0,30,45831,38303
2021/05/20,125,426,0,126,46316,39418
2021/05/21,125,419,0,159,46508,40131
2021/05/22,125,439,0,7,46508,40131
2021/05/23,125,439,0,0,46508,40131
2021/05/24,126,429,0,55,46508,40131
2021/05/25,126,378,0,75,47179,41281
2021/05/26,126,378,0,16,48010,41885
2021/05/27,127,374,0,131,48922,42390
2021/05/28,128,251,0,126,49881,42713
2021/05/29,128,251,0,7,49881,42713
2021/05/30,128,412,0,1,49881,42713
2021/05/31,128,412,0,53,50603,43444
2021/06/01,128,369,0,102,51284,44028
2021/06/02,128,369,0,51,51910,44340
2021/06/03,128,355,0,113,52357,44360
2021/06/04,128,151,0,189,52745,44420
2021/06/05,128,151,0,189,52745,44420
2021/06/06,128,329,0,4,52745,44420
2021/06/07,128,347,0,68,52745,44420
2021/06/08,128,356,0,23,53838,44909
2021/06/09,128,352,0,13,54658,45178
2021/06/10,128,347,0,204,55011,45693
2021/06/11,128,210,0,215,55011,45693
2021/06/12,128,467,0,4,55011,45693
2021/06/13,128,507,0,22,55011,45693
2021/06/14,128,450,0,94,55793,45949
2021/06/15,128,461,0,26,56177,46465
2021/06/16,128,510,0,42,56480,47122
2021/06/17,128,486,0,158,56691,47992
2021/06/18,128,314,0,220,56691,47992
2021/06/19,129,494,0,45,56691,47992
2021/06/20,129,489,0,0,56691,47992
2021/06/21,129,464,0,45,57414,49578
2021/06/22,129,456,0,41,57715,50131
2021/06/23,129,452,0,30,58049,50877
2021/06/24,129,452,0,178,58211,51510
2021/06/26,129,263,0,215,59316,51943
2021/06/27,129,421,0,1,59316,51943
2021/06/28,129,365,0,70,59614,52528
2021/06/29,129,337,0,119,59943,53082
2021/06/30,129,428,0,94,60420,53904
2021/07/01,129,428,0,214,60420,53904
2021/07/02,129,215,0,192,60420,53904
2021/07/03,129,509,0,3,60420,53904
2021/07/04,129,509,0,0,60420,53904
2021/07/05,129,520,0,67,61019,54964
2021/07/06,129,521,0,78,61321,55299
2021/07/07,129,589,0,17,62006,55684
2021/07/08,129,580,0,192,62006,55684
2021/07/09,129,274,0,288,62762,56268
2021/07/10,129,274,0,3,62762,56268
2021/07/11,129,530,0,4,62006,55684
2021/07/12,129,779,0,120,63262,56525
2021/07/13,129,755,0,139,63649,56908
2021/07/14,129,755,0,2,63649,56908
2021/07/15,129,790,0,172,63960,57216
2021/07/16,129,512,0,310,63960,57216
2021/07/17,129,512,0,3,63960,57216
2021/07/18,129,690,0,9,63960,57216
2021/07/19,129,675,0,75,65306,58682
2021/07/20,131,675,0,254,65682,59042
2021/07/21,131,608,0,37,66159,59583
2021/07/22,131,610,0,87,66159,59583
2021/07/23,131,370,0,270,66620,59926
2021/07/24,131,645,0,5,66620,59926
2021/07/25,131,645,0,3,66620,59926
2021/07/26,133,641,0,186,66620,59926
2021/07/27,133,647,0,214,67314,60478
2021/07/28,133,710,0,10,67769,60827
2021/07/29,133,717,0,122,68052,61076
2021/07/30,134,475,0,267,68509,61569
2021/07/31,134,738,0,7,68509,61569
2021/08/01,134,726,0,15,68509,61569
2021/08/02,134,644,0,56,68942,62006
2021/08/03,134,609,0,203,69367,62343
2021/08/04,134,564,0,46,69821,62439
2021/08/05,134,569,0,145,70048,62775
2021/08/06,134,401,0,310,70773,63031
2021/08/07,134,677,0,8,70773,63031
2021/08/08,134,668,0,12,71135,63681
2021/08/09,134,579,0,189,71135,63681
2021/08/10,134,558,0,126,71757,64239
2021/08/11,134,496,0,70,72413,65011
2021/08/12,134,496,0,97,73212,65267
2021/08/13,134,366,0,306,73556,65466
2021/08/14,134,635,0,16,73556,65466
2021/08/15,134,635,0,16,73556,65466
2021/08/16,134,614,0,147,74154,65836
2021/08/17,134,581,0,118,74858,66178
2021/08/18,134,442,0,56,75647,66639
2021/08/19,134,426,0,92,76771,66902
2021/08/20,135,251,0,270,77705,67269
2021/08/21,135,480,0,4,77705,67269
2021/08/22,135,480,0,4,77705,67269
2021/08/23,135,537,0,61,78197,67651
2021/08/24,135,522,0,88,79056,68216
2021/08/25,135,637,0,30,79878,68729
2021/08/26,135,578,0,97,80691,68950
2021/08/27,136,426,0,314,80691,68950
2021/08/28,136,616,0,2,82172,69740
2021/08/29,136,578,0,36,82172,69740
2021/08/30,136,578,0,70,82891,70025
2021/08/31,136,570,0,140,83735,70616
2021/09/01,136,601,0,89,84527,71113
2021/09/02,136,601,0,115,84527,71113
2021/09/03,136,362,0,364,85610,72104
2021/09/04,136,362,0,364,85610,72104
2021/09/05,136,624,0,22,85610,72104
2021/09/06,139,624,0,22,86754,72505
2021/09/07,143,635,0,204,86754,72505
2021/09/08,202,635,0,204,90358,74056
2021/09/09,253,0,1,0,90358,74056
2021/09/10,253,0,1,0,97001,75534
2021/09/11,701,0,1,0,100429,75635
2021/09/12,957,0,1,0,101168,75645
2021/09/13,1286,0,4,0,106477,76222
2021/09/14,1348,0,4,0,106477,76222
2021/09/15,2460,0,7,0,116931,78091
2021/09/16,2843,0,14,0,120815,78637
2021/09/17,3401,0,16,0,125084,79213
2021/09/18,3531,0,22,0,127184,79455
2021/09/19,3603,0,25,0,127322,79462
2021/09/20,3603,0,25,0,130197,80106
2021/09/21,4396,0,33,0,130197,80106
2021/09/22,4727,0,49,0,135877,81936
2021/09/23,5282,0,57,0,138756,82520
2021/09/24,5805,0,62,0,139955,82558
2021/09/25,5959,0,72,0,141094,82641
2021/09/26,6185,0,83,0,141094,82641
2021/09/27,6379,0,93,0,143205,83851
2021/09/28,6838,0,101,0,145572,85296
2021/09/29,7176,0,114,0,148374,88079
2021/09/30,7428,0,119,0,150390,91902
2021/10/01,7619,0,129,0,152203,95981
2021/10/02,7932,0,142,0,152951,98488
2021/10/03,7987,0,150,0,153060,98491
2021/10/04,8142,0,157,0,154536,102814
2021/10/05,8506,0,165,0,156186,107332
2021/10/06,8656,0,177,0,156186,107332
2021/10/07,8656,0,185,0,156186,107332
2021/10/08,8656,0,191,0,162314,120807
2021/10/09,9100,0,196,0,162314,120807
2021/10/10,9166,0,200,0,163063,123133
2021/10/11,9417,0,201,0,164683,126905
2021/10/12,9417,0,209,0,165971,130800
2021/10/13,9665,0,225,0,167098,133754
2021/10/14,9767,0,226,0,170298,138100
2021/10/15,9861,0,231,0,170298,138100
2021/10/16,9933,0,236,0,171401,141123
2021/10/17,9977,0,241,0,171401,141127
2021/10/18,10070,0,242,0,171987,143318
2021/10/19,10163,0,243,0,172477,145238
2021/10/20,10213,0,245,0,172964,146797
2021/10/21,10305,0,247,0,173358,148073
2021/10/22,10388,0,252,0,173854,149597
2021/10/23,10454,0,252,0,174084,150366
2021/10/24,10482,0,257,0,174092,150374
2021/10/25,10553,0,261,0,174485,151729
2021/10/26,10687,0,261,0,174887,153435
2021/10/27,10768,0,263,0,175295,154815
2021/10/28,10848,0,264,0,175667,155982
2021/10/29,10909,0,264,0,175667,155982
2021/10/30,10948,0,264,0,176189,157759
2021/10/31,10968,0,265,0,176189,157759
2021/11/01,10985,0,266,0,176206,157826
2021/11/02,11052,0,267,0,176531,159280
2021/11/03,11129,0,267,0,176832,160511
2021/11/04,11182,0,267,0,177090,161404
2021/11/05,11235,0,267,0,177375,162305
2021/11/06,11294,0,267,0,177450,162552
2021/11/07,11306,0,268,0,177450,162552
2021/11/08,11350,0,269,0,177696,163217
2021/11/09,11404,0,271,0,177926,163884
2021/11/10,11466,0,271,0,178199,164607
2021/11/11,11506,0,272,0,178199,164607
2021/11/12,11533,0,272,0,178199,164607
2021/11/13,11563,0,272,0,178199,164607
2021/11/14,11573,0,272,0,178199,164607
2021/11/15,11620,0,272,0,178564,165576
2021/11/16,11698,0,273,0,178819,166109
2021/11/17,11769,0,273,0,179110,166683
2021/11/18,11799,0,273,0,179227,166892
2021/11/19,11840,0,273,0,179533,167447
2021/11/20,11863,0,274,0,179591,167538
2021/11/21,11871,0,276,0,179591,167538
2021/11/22,11909,0,276,0,179805,167817
2021/11/23,11954,0,276,0,180060,168187
2021/11/24,11992,0,276,0,180368,168521
2021/11/25,12033,0,276,0,180625,168890
2021/11/26,12067,0,276,0,180936,169208
2021/11/27,12099,0,276,0,181074,169288
2021/11/28,12105,0,276,0,181074,169288
2021/11/29,12139,0,276,0,181357,169761
2021/11/30,12159,0,276,0,180552,170079
2021/12/01,12185,0,276,0,180731,170319
2021/12/02,12195,0,276,0,180731,170319
2021/12/03,12216,0,278,0,181073,170804
2021/12/04,12243,0,278,0,181073,170804
